uid,pid,tck,value
457324,692977,AH-3050,0.5
457325,692981,NH-1225,1
457326,692982,JP-2850,1
457327,692983,KS-0800,1
457328,692985,OV-0200,1
457329,692986,RJ-2000,1
457330,692988,DF-0950,0.5
457331,692988,PC-0300,0.5
457332,692989,JM-1900,1
457333,692990,MB-5250,1
457334,692991,DM-1300,1
457335,692992,RN-1100,1
457336,692997,DS-1760,1
457337,693002,MB-3875,0.5
457338,693002,JS-2100,0.5
457339,693003,AH-3050,1
457340,693004,DM-1300,1
457341,693005,JC-3550,1
457342,693006,DM-1300,1
457343,693007,PC-0300,1
457344,693008,JC-3550,1
457345,693009,AH-3050,0.5
457346,693009,JS-2100,0.5
457347,693013,TL-1012,1
457348,693019,RH-0150,1
457349,693020,CG-1400,1
457350,693022,KB-1100,0.5
457351,693022,RH-0150,0.5
457352,693023,PW-1400,1
457353,693025,SA-1150,1
457354,693026,SA-1150,1
457355,693027,KW-1400,0.5
457356,693027,DH-2000,0.5
457357,693028,BB-3400,1
457358,693029,SA-1150,1
457359,693031,KV-0050,1
457360,693032,JS-0500,1
457361,693033,KW-1400,0.5
457362,693033,BB-3400,0.5
457363,693034,SA-1150,1
457364,693038,JD-3300,1
457365,693039,RA-0650,1
457366,693040,JB-0200,1
457367,693041,CG-1400,1
457368,693042,PW-1400,0.5
457369,693042,RA-0675,0.5
457370,693046,RA-0675,1
457371,693050,RH-3300,1
457372,693052,BB-3400,1
457373,693053,KV-0050,1
457374,693055,SA-1150,1
457375,693056,HK-0100,1
457376,693060,JD-3300,0.5
457377,693060,BR-0200,0.5
457378,693062,JD-3300,0.5
457379,693062,KI-0150,0.5
457380,693064,AC-1500,1
457381,693066,RA-0650,1
457382,693067,KI-0150,1
457383,693071,KV-0050,1
457384,693073,JS-0500,1
457385,693074,BB-3400,1
457386,693075,TD-0850,1
457387,693076,RH-3300,0.5
457388,693076,KV-0050,0.5
457389,693079,DT-1970,1
457390,693080,RA-0650,1
457391,693081,KI-0150,1
457392,693082,CG-1400,1
457393,693083,KB-1100,1
457394,693084,CG-1400,1
457395,693085,RA-0650,1
457396,693086,BB-3400,1
457397,693087,RH-3300,1
457398,693089,KW-2100,1
457399,693092,JJ-1650,0.5
457400,693092,CJ-2400,0.5
457401,693093,KW-2100,1
457402,693094,RH-3300,1
457403,693100,RH-3300,0.5
457404,693100,BD-0950,0.5
457405,693101,CJ-2400,1
457406,693102,BR-0350,1
457407,693103,BD-0950,1
457408,693107,BR-0350,1
457409,693111,OS-0400,1
457410,693112,CG-1400,1
457411,693113,PW-1400,1
457412,693114,TJ-0600,0.5
457413,693114,PW-1400,0.5
457414,693115,BR-0200,1
457415,693116,PW-1400,1
457416,693118,PW-1400,1
457417,693119,JD-3300,1
457418,693125,CO-1200,0.5
457419,693125,BD-0950,0.5
457420,693126,BB-3400,1
457421,693127,RH-3300,1
457422,693128,BD-0950,1
457423,693130,BD-0950,1
457424,693133,KV-0050,1
457425,693134,CJ-2400,1
457426,693135,BB-3400,1
457427,693136,KW-2100,0.5
457428,693136,KV-0050,0.5
457429,693137,JJ-1650,1
457430,693140,JD-3300,0.5
457431,693140,PW-1400,0.5
457432,693141,PW-1400,1
457433,693142,BR-0200,1
457434,693144,RA-0650,1
457435,693145,JB-0200,1
457436,693146,DT-1970,1
457437,693147,RA-0650,1
457438,693148,DT-1970,1
457439,693149,KB-1100,0.5
457440,693149,JM-2050,0.5
457441,693150,OS-0400,0.5
457442,693150,KI-0150,0.5
457443,693151,KI-0150,1
457444,693152,OS-0400,1
457445,693153,CG-1400,1
457446,693154,BD-0950,1
457447,693156,KW-1400,0.5
457448,693156,TD-0850,0.5
457449,693157,DH-2000,1
457450,693158,BR-0350,0.5
457451,693158,BB-3400,0.5
457452,693160,KW-2100,1
457453,693163,NS-0750,1
457454,693167,OS-0400,1
457455,693168,TJ-0600,0.5
457456,693168,KI-0150,0.5
457457,693169,RA-0650,1
457458,693174,CU-0050,1
457459,693175,CM-3250,1
457460,693177,LW-0700,0.5
457461,693177,KL-0800,0.5
457462,693181,MJ-1800,0.5
457463,693181,VB-0350,0.5
457464,693182,VB-0350,1
457465,693183,GI-1300,0.5
457466,693183,RN-0300,0.5
457467,693184,VB-0350,1
457468,693185,VB-0350,1
457469,693188,TJ-1025,1
457470,693189,LW-0700,1
457471,693190,KL-0800,1
457472,693191,CM-3250,0.5
457473,693191,KA-1000,0.5
457474,693192,LG-1000,1
457475,693195,CM-3250,0.5
457476,693195,DS-2700,0.5
457477,693198,VR-0200,1
457478,693199,LH-0300,1
457479,693201,CD-2200,1
457480,693202,LH-0300,1
457481,693208,TJ-1025,0.5
457482,693208,BW-2020,0.5
457483,693209,TJ-1025,1
457484,693212,CD-2200,0.5
457485,693212,VB-0350,0.5
457486,693213,SW-1550,0.5
457487,693213,RN-0300,0.5
457488,693214,SW-1550,1
457489,693215,AH-1800,0.5
457490,693215,RM-1600,0.5
457491,693216,GA-0400,1
457492,693221,JS-4300,1
457493,693222,BW-2020,1
457494,693226,CM-3250,0.5
457495,693226,WH-0750,0.5
457496,693231,RN-0300,1
457497,693232,RN-0300,1
457498,693233,RM-1600,0.5
457499,693233,VB-0350,0.5
457500,693234,RM-1600,1
457501,693235,WG-0600,0.5
457502,693235,RN-0300,0.5
457503,693236,DP-0900,0.5
457504,693236,RN-0300,0.5
457505,693241,CU-0050,1
457506,693242,KA-1000,1
457507,693245,CM-3250,1
457508,693246,SW-2300,1
457509,693247,CM-3250,0.5
457510,693247,DS-2700,0.5
457511,693252,GA-0400,1
457512,693253,GI-1300,1
457513,693254,VR-0200,0.5
457514,693254,LH-0300,0.5
457515,693255,VB-0350,1
457516,693256,LH-0300,1
457517,693258,VB-0350,1
457518,693259,VR-0200,1
457519,693263,RN-0300,1
457520,693264,DP-0900,0.5
457521,693264,RM-1600,0.5
457522,693266,TJ-1025,0.5
457523,693266,LG-1000,0.5
457524,693267,ED-1000,1
457525,693268,BW-2020,1
457526,693269,SW-2300,1
457527,693273,BT-0650,1
457528,693275,GI-1300,1
457529,693277,VB-0350,1
457530,693282,CM-3250,1
457531,693284,CM-3250,0.5
457532,693284,KA-1000,0.5
457533,693289,CL-0950,1
457534,693290,DK-0750,1
457535,693291,MJ-1800,0.5
457536,693291,VB-0350,0.5
457537,693294,RN-0300,1
457538,693295,VB-0350,1
457539,693299,BU-0150,0.5
457540,693299,ZS-0075,0.5
457541,693301,SW-2300,1
457542,693302,ED-1000,0.5
457543,693302,BT-0950,0.5
457544,693304,VB-0350,1
457545,693305,CD-2200,1
457546,693307,SW-1550,1
457547,693308,RM-1600,1
457548,693309,RM-1600,1
457549,693312,LG-1000,1
457550,693313,ED-1000,1
457551,693314,ZO-0100,1
457552,693317,CD-2200,1
457553,693321,BW-2020,0.5
457554,693321,BU-0150,0.5
457555,693323,SW-2300,1
457556,693324,CM-3250,0.5
457557,693324,KL-0800,0.5
457558,693325,CM-3250,0.5
457559,693325,DS-2700,0.5
457560,693326,BU-0150,0.5
457561,693326,CM-3250,0.5
457562,693331,CL-0950,1
457563,693332,SW-1550,1
457564,693333,RN-0300,1
457565,693334,DK-0750,1
457566,693335,SW-1550,1
457567,693336,CL-0950,1
457568,693337,RN-0300,1
457569,693342,TJ-1025,0.5
457570,693342,CU-0050,0.5
457571,693343,CU-0050,1
457572,693344,TJ-1025,1
457573,693351,PD-0450,1
457574,693353,KW-1550,1
457575,693354,RS-2800,1
457576,693355,KD-0100,1
457577,693356,LT-0400,1
457578,693357,LT-0400,1
457579,693359,WA-0100,1
457580,693361,JH-5950,0.5
457581,693361,DS-1850,0.5
457582,693362,JP-4150,1
457583,693363,KD-0100,1
457584,693364,JP-4150,1
457585,693365,PD-0450,1
457586,693366,PD-0450,1
457587,693367,CK-0850,1
457588,693371,WA-0100,1
457589,693372,AB-1950,1
457590,693375,AM-2300,1
457591,693379,BB-2530,1
457592,693380,MM-3800,1
457593,693381,WG-0500,1
457594,693386,CR-1150,1
457595,693387,CR-1150,1
457596,693388,KD-0100,0.5
457597,693388,NO-0300,0.5
457598,693390,TG-0950,1
457599,693391,TG-0950,1
457600,693393,JH-5950,1
457601,693394,KW-1550,1
457602,693396,WA-0100,1
457603,693398,AM-2300,1
457604,693399,WA-0100,1
457605,693400,AM-2300,1
457606,693401,RS-0962,0.5
457607,693401,LT-0400,0.5
457608,693404,CR-1150,1
457609,693405,KD-0100,0.5
457610,693405,CK-0850,0.5
457611,693408,LT-0400,1
457612,693409,CH-3100,1
457613,693410,RS-0962,0.5
457614,693410,LT-0400,0.5
457615,693411,AB-1950,1
457616,693412,RS-0962,0.5
457617,693412,MM-3800,0.5
457618,693413,JH-2100,1
457619,693422,DW-2600,1
457620,693423,KW-1550,1
457621,693424,TG-0950,1
457622,693429,RS-0962,1
457623,693430,BB-2530,1
457624,693433,AB-1950,1
457625,693440,BD-1200,1
457626,693443,CJ-1150,1
457627,693445,AM-2300,1
457628,693448,CJ-1150,1
457629,693451,PD-0450,1
457630,693452,KD-0100,1
457631,693457,MM-3800,1
457632,693458,SM-2200,1
457633,693459,WA-0100,1
457634,693460,VW-0250,1
457635,693461,LT-0400,1
457636,693462,MM-3800,1
457637,693463,WG-0500,1
457638,693464,ST-1150,0.5
457639,693464,RC-1550,0.5
457640,693465,ST-1150,1
457641,693467,RS-0962,1
457642,693468,LT-0400,1
457643,693469,BB-2530,1
457644,693471,VW-0250,1
457645,693472,BD-1200,1
457646,693476,KW-1550,1
457647,693477,PD-0450,1
457648,693478,KD-0100,1
457649,693479,NO-0300,1
457650,693484,JH-2100,0.5
457651,693484,MM-3800,0.5
457652,693490,RS-2800,1
457653,693491,KD-0100,1
457654,693492,DB-5200,1
457655,693498,WA-0100,1
457656,693500,SS-2450,1
457657,693503,BB-2530,1
457658,693507,NO-0300,1
457659,693508,JP-4150,1
457660,693509,JM-3950,0.5
457661,693509,CJ-1150,0.5
457662,693513,WG-0500,1
457663,693516,RS-0962,1
457664,693518,AM-2300,1
457665,693522,JW-1100,0.5
457666,693522,VW-0200,0.5
457667,693527,RM-4200,1
457668,693530,BC-3100,1
457669,693531,VW-0200,0.5
457670,693531,JC-5630,0.5
457671,693534,KJ-0650,1
457672,693536,BC-3100,0.5
457673,693536,KJ-0650,0.5
457674,693538,DS-2200,0.5
457675,693538,HP-0200,0.5
457676,693539,DH-4000,1
457677,693540,DS-2200,0.5
457678,693540,JC-6400,0.5
457679,693541,JE-1200,1
457680,693542,PP-0800,1
457681,693548,JS-3250,1
457682,693552,DH-4000,0.5
457683,693552,JE-1200,0.5
457684,693553,PP-0800,0.5
457685,693553,JC-6400,0.5
457686,693554,DH-4000,1
457687,693555,AB-2730,0.5
457688,693555,JC-6400,0.5
457689,693558,JE-1200,1
457690,693559,AC-2250,1
457691,693561,RM-4200,0.5
457692,693561,DG-2450,0.5
457693,693565,BC-3100,0.5
457694,693565,BM-1450,0.5
457695,693566,QD-0100,1
457696,693567,JS-3250,0.5
457697,693567,QD-0100,0.5
457698,693568,BM-1450,1
457699,693569,JW-1100,1
457700,693570,KJ-0100,1
457701,693574,HP-0200,1
457702,693575,RM-4200,0.5
457703,693575,JC-6400,0.5
457704,693578,JW-1100,0.5
457705,693578,WM-0550,0.5
457706,693579,BC-3100,1
457707,693581,JC-6400,1
457708,693582,JC-6400,1
457709,693583,PP-0800,1
457710,693589,AH-0250,1
457711,693591,JS-3250,0.5
457712,693591,AH-0250,0.5
457713,693594,DH-4000,0.5
457714,693594,JC-6400,0.5
457715,693596,AC-2250,1
457716,693598,PP-0800,0.5
457717,693598,JE-1200,0.5
457718,693603,AC-2250,1
457719,693604,PP-0800,0.5
457720,693604,AC-2250,0.5
457721,693606,JE-1200,1
457722,693614,DS-2200,0.5
457723,693614,JC-6400,0.5
457724,693616,RM-4200,0.5
457725,693616,JO-0300,0.5
457726,693618,HP-0200,0.5
457727,693618,JC-6400,0.5
457728,693619,RD-0650,0.5
457729,693619,JE-1200,0.5
457730,693621,QD-0100,1
457731,693622,JW-1100,1
457732,693623,KJ-0650,1
457733,693626,TA-0600,0.5
457734,693626,HP-0200,0.5
457735,693627,SB-1600,0.5
457736,693627,NM-0250,0.5
457737,693628,PP-0800,0.5
457738,693628,JC-6400,0.5
457739,693629,PP-0800,0.5
457740,693629,SB-1600,0.5
457741,693630,JO-0300,1
457742,693632,DH-4000,1
457743,693633,TA-0600,0.5
457744,693633,JC-6400,0.5
457745,693634,PP-0800,0.5
457746,693634,DS-2200,0.5
457747,693635,JC-6400,1
457748,693638,JW-1100,0.5
457749,693638,KJ-0100,0.5
457750,693642,KJ-0100,1
457751,693643,BD-1100,0.5
457752,693643,BC-3100,0.5
457753,693648,JO-0300,1
457754,693650,JC-6400,1
457755,693652,DH-4000,1
457756,693653,HP-0200,0.5
457757,693653,SB-1600,0.5
457758,693654,HP-0200,1
457759,693659,AH-0250,1
457760,693660,BC-3100,1
457761,693662,JC-6400,1
457762,693663,HP-0200,1
457763,693664,AB-2730,0.5
457764,693664,RM-4200,0.5
457765,693665,DG-2450,1
457766,693667,DH-4000,1
457767,693668,PP-0800,1
457768,693669,JE-1200,0.5
457769,693669,NM-0250,0.5
457770,693670,AB-2730,1
457771,693671,PP-0800,0.5
457772,693671,HP-0200,0.5
457773,693672,AC-2250,1
457774,693678,DM-4015,1
457775,693679,QD-0100,1
457776,693680,KD-1475,1
457777,693681,AH-0250,1
457778,693682,MB-4950,1
457779,693686,JS-3250,1
457780,693687,AB-2250,1
457781,693692,AW-1450,1
457782,693693,DS-3450,1
457783,693694,AW-1450,0.5
457784,693694,BO-0400,0.5
457785,693695,DJ-2250,1
457786,693697,DB-0950,1
457787,693698,CS-1250,1
457788,693699,ZB-0400,1
457789,693700,AB-1925,0.5
457790,693700,DB-0950,0.5
457791,693701,ZB-0400,1
457792,693706,JF-3060,0.5
457793,693706,MA-0200,0.5
457794,693707,VD-0200,1
457795,693709,WW-0900,1
457796,693710,DJ-2250,0.5
457797,693710,WW-0900,0.5
457798,693711,ZB-0400,1
457799,693713,DJ-0500,1
457800,693717,AW-1450,1
457801,693718,BO-0400,1
457802,693723,BW-0770,1
457803,693724,ZB-0400,0.5
457804,693724,DB-0950,0.5
457805,693725,ZB-0400,1
457806,693729,MA-0200,1
457807,693730,EO-0250,1
457808,693731,EW-0100,0.5
457809,693731,DB-6100,0.5
457810,693732,DJ-0500,1
457811,693734,DB-6100,1
457812,693735,JN-1350,1
457813,693736,DL-2300,1
457814,693738,EW-0100,0.5
457815,693738,DB-6100,0.5
457816,693742,AW-1450,1
457817,693744,DB-0950,0.5
457818,693744,DS-1400,0.5
457819,693745,DS-1400,1
457820,693746,CS-1250,1
457821,693748,MG-1800,1
457822,693751,EO-0250,0.5
457823,693751,ZK-0300,0.5
457824,693752,ZK-0300,0.5
457825,693752,DJ-0500,0.5
457826,693755,WW-0900,1
457827,693756,ZB-0400,1
457828,693757,ZB-0400,1
457829,693762,ZK-0300,1
457830,693763,DJ-0500,0.5
457831,693763,MA-0200,0.5
457832,693766,MG-1800,1
457833,693767,BW-0770,1
457834,693768,DS-1400,0.5
457835,693768,MG-1800,0.5
457836,693769,CS-1250,1
457837,693771,PC-0800,1
457838,693779,VD-0200,1
457839,693783,EO-0250,1
457840,693784,GT-0300,1
457841,693785,DJ-0500,1
457842,693786,VD-0200,1
457843,693787,KL-0200,1
457844,693788,JF-3060,1
457845,693789,DL-2300,1
457846,693791,JF-3060,1
457847,693792,DB-6100,1
457848,693795,DJ-2250,1
457849,693796,CS-1250,1
457850,693797,ZB-0400,1
457851,693798,AW-1450,1
457852,693799,KK-1000,0.5
457853,693799,CS-1250,0.5
457854,693805,GT-0300,1
457855,693806,JN-1350,0.5
457856,693806,DL-2300,0.5
457857,693807,JF-3060,1
457858,693808,ZK-0300,1
457859,693810,MG-1800,1
457860,693811,DB-0950,1
457861,693814,GT-0300,1
457862,693815,JF-3060,1
457863,693816,DJ-0500,0.5
457864,693816,JF-3060,0.5
457865,693817,RM-1400,0.5
457866,693817,MA-0200,0.5
457867,693818,DJ-0500,0.5
457868,693818,DB-6100,0.5
457869,693823,JC-1700,1
457870,693827,ZK-0300,1
457871,693830,BO-0400,0.5
457872,693830,CS-1250,0.5
457873,693831,BW-0770,1
457874,693832,AW-1450,1
457875,693833,AW-1450,1
457876,693834,JC-1700,0.5
457877,693834,WW-0900,0.5
457878,693835,CS-1250,1
457879,693837,AW-1450,1
457880,693838,MH-3650,1
457881,693839,AW-1900,1
457882,693840,AW-1450,1
457883,693844,DB-6100,1
457884,693846,DB-6100,1
457885,693847,JB-6500,1
457886,693855,TK-0800,0.5
457887,693855,RK-0500,0.5
457888,693856,WC-0300,0.5
457889,693856,BB-2725,0.5
457890,693859,TC-2950,0.5
457891,693859,DO-0050,0.5
457892,693860,DO-0050,1
457893,693861,DL-0450,1
457894,693862,TM-2850,1
457895,693864,MF-1400,0.5
457896,693864,KJ-0275,0.5
457897,693868,RM-2000,1
457898,693872,KJ-0275,1
457899,693873,BB-2725,1
457900,693874,KJ-0275,1
457901,693876,KJ-0275,1
457902,693878,RM-2000,0.5
457903,693878,BC-0500,0.5
457904,693879,BJ-2350,1
457905,693883,WB-0700,1
457906,693885,DO-0050,1
457907,693886,RM-2000,1
457908,693887,DO-0050,1
457909,693888,AH-3350,1
457910,693889,AH-3350,0.5
457911,693889,DO-0050,0.5
457912,693895,TM-3450,1
457913,693896,WC-0300,1
457914,693897,WC-0300,1
457915,693898,WC-0300,1
457916,693899,DP-1268,1
457917,693901,BJ-2350,1
457918,693902,JC-5560,0.5
457919,693902,RM-2000,0.5
457920,693904,AH-3350,1
457921,693905,NH-0900,1
457922,693906,RM-2000,1
457923,693910,JJ-3200,1
457924,693911,MF-1400,1
457925,693913,DH-0700,1
457926,693914,HB-0150,1
457927,693915,MF-1400,1
457928,693916,WB-0700,1
457929,693917,WC-0300,1
457930,693921,TM-2850,1
457931,693922,DO-0050,1
457932,693923,TM-2850,1
457933,693927,JH-1850,1
457934,693928,KR-0950,1
457935,693929,DH-0700,1
457936,693930,WB-0700,1
457937,693931,MF-1400,1
457938,693932,MF-1400,1
457939,693938,RM-2000,1
457940,693940,DL-0450,0.5
457941,693940,RG-1825,0.5
457942,693942,DH-0700,1
457943,693944,JJ-3200,1
457944,693947,JW-3050,1
457945,693948,JC-5560,1
457946,693949,DO-0050,1
457947,693950,BC-0500,1
457948,693952,TC-2950,0.5
457949,693952,AH-3350,0.5
457950,693954,DL-0450,1
457951,693955,JC-5560,0.5
457952,693955,RM-2000,0.5
457953,693956,KW-0960,0.5
457954,693956,BJ-2350,0.5
457955,693957,BC-0500,1
457956,693958,NH-0900,1
457957,693959,JC-5560,0.5
457958,693959,RM-2000,0.5
457959,693965,KR-0950,1
457960,693967,NH-0900,0.5
457961,693967,AH-3350,0.5
457962,693969,AH-3350,1
457963,693973,JJ-3200,0.5
457964,693973,DE-1300,0.5
457965,693974,KG-0700,0.5
457966,693974,JJ-3200,0.5
457967,693975,BB-2725,1
457968,693978,WB-0700,1
457969,693982,DL-0450,0.5
457970,693982,JW-3050,0.5
457971,693985,DE-1300,1
457972,693986,JJ-3200,1
457973,693989,WB-0700,1
457974,693990,BJ-2350,1
457975,693991,JM-5000,0.5
457976,693991,RM-2000,0.5
457977,693992,BC-0500,1
457978,693993,TM-2850,1
457979,693995,KR-0950,1
457980,693998,WB-0700,1
457981,693999,KR-0950,1
457982,694000,KR-0950,1
457983,694001,BB-2725,1
457984,694002,WB-0700,1
457985,694010,BJ-2350,1
457986,694011,GH-0300,1
457987,694012,RM-2000,1
457988,694013,AH-3350,1
457989,694014,RM-2000,0.5
457990,694014,BJ-2350,0.5
457991,694015,AH-3350,0.5
457992,694015,RM-2000,0.5
457993,694016,KW-0960,0.5
457994,694016,BC-0500,0.5
457995,694021,JC-1800,0.5
457996,694021,TW-0130,0.5
457997,694022,JC-1800,0.5
457998,694022,LC-0850,0.5
457999,694023,LC-0850,1
458000,694027,BA-0350,0.5
458001,694027,CT-1300,0.5
458002,694029,BA-0350,1
458003,694030,BA-0350,0.5
458004,694030,CB-0800,0.5
458005,694031,FC-0400,1
458006,694033,KA-0750,1
458007,694037,CJ-0900,0.5
458008,694037,JB-5775,0.5
458009,694039,MH-2400,1
458010,694043,MJ-0600,1
458011,694044,DR-3700,0.5
458012,694044,MJ-0600,0.5
458013,694045,CT-1300,0.5
458014,694045,KA-0750,0.5
458015,694047,ER-0175,1
458016,694048,MK-0730,0.5
458017,694048,MS-2550,0.5
458018,694053,RA-1500,0.5
458019,694053,LC-0850,0.5
458020,694054,CJ-0900,0.5
458021,694054,JP-2900,0.5
458022,694055,BM-2000,0.5
458023,694055,TW-0130,0.5
458024,694057,TW-0130,1
458025,694061,DR-3700,0.5
458026,694061,EB-1100,0.5
458027,694062,FC-0400,0.5
458028,694062,CT-1300,0.5
458029,694063,BA-0350,0.5
458030,694063,MJ-0600,0.5
458031,694064,DR-3700,0.5
458032,694064,ER-0175,0.5
458033,694066,ER-0475,0.5
458034,694066,MJ-0600,0.5
458035,694067,FC-0400,0.5
458036,694067,MK-0730,0.5
458037,694072,MH-3720,0.5
458038,694072,GS-0800,0.5
458039,694073,BM-2000,1
458040,694074,CJ-0900,0.5
458041,694074,RA-1500,0.5
458042,694076,MJ-0600,1
458043,694077,TH-0825,0.5
458044,694077,MK-0730,0.5
458045,694081,LC-0850,1
458046,694082,GS-0800,1
458047,694083,BM-2000,1
458048,694084,JC-1800,1
458049,694085,DR-2800,1
458050,694086,TW-0130,1
458051,694087,JC-1800,1
458052,694088,TW-0130,1
458053,694089,JP-2900,1
458054,694092,PA-0300,1
458055,694093,MH-3720,1
458056,694094,PA-0300,1
458057,694095,RA-1500,1
458058,694099,BG-1200,1
458059,694101,FC-0400,1
458060,694102,KA-0750,1
458061,694103,ER-0175,1
458062,694104,KA-0750,0.5
458063,694104,BG-1200,0.5
458064,694105,EB-1100,1
458065,694106,EB-1100,1
458066,694107,MJ-0600,0.5
458067,694107,EB-1100,0.5
458068,694109,MK-0730,0.5
458069,694109,ER-0175,0.5
